,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Fatal_(Y/N),Time,Species,original_order,Continent
821,Jan,2012.0,Unprovoked,australia,Western Australia,Coral Bay,Diving,M,26.0,N,afternoon,Tiger shark,5482.0,Oceania
822,Jan,2012.0,Unprovoked,bahamas,,Cat Island,Diving,M,27.32,N,,Tiger shark,5481.0,Central_America
823,Jan,2012.0,Provoked,taiwan,Taitung ,Taimali,Fish,M,24.0,N,,Lemon shark,5480.0,Unknown
824,Jan,2012.0,Unprovoked,australia,New South Wales,Redhead Beach,Surf,M,44.0,N,afternoon,White shark,5479.0,Oceania
825,Jan,2012.0,Unprovoked,south africa,Eastern Cape Province,"Second Beach, Port St. Johns",Swim,M,25.0,Y,afternoon,Tiger shark,5478.0,Africa
826,Jan,2012.0,Unprovoked,usa,Oregon,"Lincoln City, Lincoln County",Surf,M,53.0,N,,White shark,5477.0,North_America
827,Jan,2012.0,Unprovoked,australia,New South Wales,North Avoca Beach,Surf,M,28.0,N,night,Unespecific,5476.0,Oceania
828,Jan,2012.0,Unprovoked,australia,Queensland,Duranbah,Fish,M,34.0,N,day-morning,Tiger shark,5475.0,Oceania
829,Dec,2011.0,Unprovoked,usa,Florida,"Jupiter, Palm Beach County",,M,27.32,N,night,Unespecific,5474.0,North_America
830,Dec,2011.0,Invalid,antigua,St John's,Fort James Beach,Swim,M,27.32,,day-morning,Tiger shark,5473.0,Unknown
831,Dec,2011.0,Unprovoked,ecuador,Santa Elena,Barandúa Beach,Surf,M,23.0,N,night,Unespecific,5472.0,Unknown
832,Dec,2011.0,Unprovoked,usa,Florida,New Smyrna Beach,Surf,M,27.0,N,afternoon,Unespecific,5471.0,North_America
833,Dec,2011.0,Provoked,usa,Hawaii,"Makahuena Point, Kauai",On_boat,M,27.32,N,,Tiger shark,5470.0,North_America
834,Dec,2011.0,Boat,south africa,Eastern Cape Province,"Noordhoek, Port Elizabeth",Fish,M,35.0,N,day-morning,Unespecific,5469.0,Africa
835,Dec,2011.0,Unprovoked,australia,New South Wales,Angourie,Surf,M,51.0,N,night-morning,White shark,5468.0,Oceania
836,Dec,2011.0,Invalid,south africa,KwaZulu-Natal,Between Sodwana & Cape Vidal,Surf,M,27.32,,,Tiger shark,5467.0,Africa
837,Dec,2011.0,Unprovoked,australia,New South Wales,Maroubra,Surf,M,14.0,N,,Unespecific,5466.0,Oceania
838,Dec,2011.0,Unprovoked,usa,Oregon,Seaside Cove,Surf,F,27.32,N,day-morning,Unespecific,5465.0,North_America
839,Dec,2011.0,Invalid,australia,Queensland,Bushy Ilet,Fish,F,27.32,,,Tiger shark,5464.0,Oceania
840,Dec,2011.0,Unprovoked,australia,New South Wales,Broken Head,Surf,M,63.0,N,day-morning,Unespecific,5463.0,Oceania
841,Nov,2011.0,Unprovoked,indonesia,Bali,Tabanan,Surf,M,18.0,N,afternoon,Unespecific,5462.0,Unknown
842,Nov,2011.0,Unprovoked,australia,Queensland,Peregian,Swim,M,10.0,N,afternoon,Unespecific,5461.0,Oceania
843,Nov,2011.0,Boat,usa,California,Pigeon Point,On_boat,M,27.32,N,,White shark,5460.0,North_America
844,Nov,2011.0,Unprovoked,papua new guinea,East New Britain,Pigeon Island,Diving,M,27.32,N,,Unespecific,5459.0,Oceania
845,Nov,2011.0,Unprovoked,brazil,Pernambuco,"Punta Del Chifre Beach, Olinda",Surf,M,35.0,N,,Unespecific,5458.0,South_America
846,Nov,2011.0,Unprovoked,reunion,Bois-Blanc ,Sainte-Rose,Fish,M,42.0,N,day-morning,Unespecific,5457.0,Africa
847,Oct,2011.0,Unprovoked,usa,California,"Marina State Beach, Monterey County",Surf,M,27.0,N,,White shark,5456.0,North_America
848,Oct,2011.0,Unprovoked,scotland,Moray,Spey Bay,Surf,M,26.0,N,,Tiger shark,5455.0,Unknown
849,Oct,2011.0,Provoked,south africa,KwaZulu-Natal,"uShaka Aquarium, Durban",Diving,M,27.32,N,,Tiger shark,5454.0,Africa
850,Oct,2011.0,Unprovoked,australia,Western Australia,Rottnest Island,Diving,M,32.0,Y,afternoon,White shark,5453.0,Oceania
851,Oct,2011.0,Unprovoked,usa,Oregon,"Newport, Lincoln County",Surf,M,41.0,N,,White shark,5452.0,North_America
852,Oct,2011.0,Unprovoked,australia,Victoria,Elwood Beach,Diving,M,50.0,N,afternoon,Tiger shark,5451.0,Oceania
853,Oct,2011.0,Unprovoked,usa,Florida,Cape Canaveral,Surf,M,27.32,N,,Unespecific,5450.0,North_America
854,Oct,2011.0,Unprovoked,usa,Oregon,Seaside,Surf,M,27.32,N,,Tiger shark,5449.0,North_America
855,Oct,2011.0,Unprovoked,australia,Western Australia,Cottesloe Beach,Swim,M,64.0,Y,day-morning,Unespecific,5448.0,Oceania
856,Oct,2011.0,Boat,reunion,,Cap La Houssaye,On_boat,M,51.0,N,day-morning,Tiger shark,5447.0,Africa
857,Oct,2011.0,Unprovoked,usa,Florida,"Santa Maria Island, Manatee County",Fish,M,27.32,N,afternoon,Unespecific,5446.0,North_America
858,Oct,2011.0,Unprovoked,usa,Alabama,"Gulf Shores, Baldwin County",,M,29.0,N,,Unespecific,5445.0,North_America
859,Sep,2011.0,Invalid,usa,Puerto Rico,Hatillo Beach,Surf,M,27.0,,day-morning,Tiger shark,5444.0,North_America
860,Sep,2011.0,Provoked,dominican republic,Samaná Province,Playa Jackson ,Fish,M,48.0,N,,Unespecific,5443.0,Unknown
861,Sep,2011.0,Unprovoked,south africa,Western Cape Province,Clovely Beach,Swim,M,43.0,N,afternoon,White shark,5442.0,Africa
862,Sep,2011.0,Unprovoked,usa,Florida,"Santa Maria Island, Manatee County",Fish,M,21.0,N,afternoon,Lemon shark,5441.0,North_America
863,Sep,2011.0,Unprovoked,usa,South Carolina,"North Myrtle Beach, Horry County",Rare_act.,M,5.0,N,day-morning,Unespecific,5440.0,North_America
864,Sep,2011.0,Boat,usa,Hawaii,Kauai,On_boat,M,27.32,N,afternoon,Unespecific,5439.0,North_America
865,Sep,2011.0,Unprovoked,reunion,Saint-Gilles,Boucan-Canot,On_boat,M,38.0,Y,afternoon,Unespecific,5438.0,Africa
866,Sep,2011.0,Unprovoked,kenya,Coast Province,"Mama Ngina Beach, Mombasa ",Swim,M,17.0,Y,,Unespecific,5437.0,Unknown
867,Sep,2011.0,Unprovoked,usa,Florida,New Smyrna Beach,Surf,M,25.0,N,day-morning,Tiger shark,5436.0,North_America
868,Sep,2011.0,Unprovoked,usa,California,"Samoa Beach, Humboldt County",Surf,M,37.0,N,afternoon,Unespecific,5435.0,North_America
869,Sep,2011.0,Unprovoked,papua new guinea,Central Province,"Hula, near Port Moresby",Surf,M,30.0,N,afternoon,Tiger shark,5434.0,Oceania
870,Sep,2011.0,Unprovoked,usa,Hawaii,"Nimitz State Beach, Oahu",Surf,M,27.32,N,afternoon,Unespecific,5433.0,North_America
871,Sep,2011.0,Unprovoked,australia,Western Australia, Bunker Bay,On_boat,M,21.0,Y,afternoon,White shark,5432.0,Oceania
872,Sep,2011.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,19.0,N,day-morning,Tiger shark,5431.0,North_America
873,Aug,2011.0,Unprovoked,usa,Florida,Crescent Beach St. Johns County,Surf,M,19.0,N,day-morning,Unespecific,5430.0,North_America
874,Aug,2011.0,Invalid,australia,Queensland,Fantome Island,Swim,M,48.0,,night,Tiger shark,5429.0,Oceania
875,Aug,2011.0,Unprovoked,usa,Texas,"Grass Island, Aransas County",Fish,F,39.0,N,night,Unespecific,5428.0,North_America
876,Aug,2011.0,Unprovoked,russia,Primorsky Krai,Slavyanka,Rare_act.,M,27.32,N,day-morning,Unespecific,5427.0,Unknown
877,Aug,2011.0,Unprovoked,usa,North Carolina,"Buxton Beach, Dare County",Surf,M,21.0,N,,Unespecific,5426.0,North_America
878,Aug,2011.0,Unprovoked,usa,North Carolina,Holden Beach. Brunswick County,,M,10.0,N,afternoon,Unespecific,5425.0,North_America
879,Aug,2011.0,Unprovoked,south africa,Western Cape Province,"Lookout Beach, near the Keurbooms river mouth in Plettenberg Bay",Surf,M,49.0,Y,day-morning,White shark,5424.0,Africa
880,Aug,2011.0,Unprovoked,russia,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Zheltukhin Island,Swim,M,16.0,N,,Unespecific,5423.0,Unknown
881,Aug,2011.0,Unprovoked,usa,North Carolina,"Kure Beach, New Hanover County",Seashore,F,20.0,N,afternoon,Tiger shark,5422.0,North_America
882,Aug,2011.0,Invalid,usa,North Carolina,"Wrightsville Beach, New Hanover County",,M,12.0,,afternoon,Tiger shark,5421.0,North_America
883,Aug,2011.0,Unprovoked,russia,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Vityaz,Swim,M,25.0,N,night,Unespecific,5420.0,Unknown
884,Aug,2011.0,Unprovoked,french polynesia,Society Islands,"Teahupoo, Tahiti",Surf,M,32.0,N,afternoon,Grey shark,5419.0,Unknown
885,Aug,2011.0,Unprovoked,usa,Puerto Rico, Vieques,Swim,M,27.0,N,night,Unespecific,5418.0,North_America
886,Aug,2011.0,Unprovoked,seychelles,Praslin,Anse Lazio ,Swim,M,30.0,Y,afternoon,Lemon shark,5417.0,Unknown
887,Aug,2011.0,Invalid,usa,South Carolina,"Myrtle Beach, Horry County",Surf,M,7.0,N,,Tiger shark,5416.0,North_America
888,Aug,2011.0,Unprovoked,usa,North Carolina,Beaufort Inlet,Swim,M,54.0,N,afternoon,Unespecific,5415.0,North_America
889,Aug,2011.0,Unprovoked,seychelles,Praslin,Anse Lazio ,Diving,M,36.0,Y,afternoon,Unespecific,5414.0,Unknown
890,Jul,2011.0,Invalid,brazil,Pernambuco,Praia do Pina,Swim,M,14.0,,,Tiger shark,5413.0,South_America
891,Jul,2011.0,Sea Disaster,philippines,,,sea disaster,M,43.0,N,,Unespecific,5412.0,Asia
892,Jul,2011.0,Unprovoked,usa,New Jersey,"Egg Harbor, Atlantic County",Fish,M,27.32,N,night,Unespecific,5411.0,North_America
893,Jul,2011.0,Unprovoked,south africa,Eastern Cape Province,"Cintza Beach, East London",Surf,M,29.0,N,day-morning,White shark,5410.0,Africa
894,Jul,2011.0,Unprovoked,usa,North Carolina,"Ocracoke Island, Hyde County",On_boat,F,6.0,N,afternoon,Unespecific,5409.0,North_America
895,Jul,2011.0,Boat,reunion,Saint-Gilles,Brisants. ,On_boat,M,27.32,N,afternoon,Unespecific,5408.0,Africa
896,Jul,2011.0,Unprovoked,usa,Texas,"South Padre Island, Cameron County",Fish,M,27.32,N,night,Unespecific,5407.0,North_America
897,Jul,2011.0,Unprovoked,bahamas,Grand Bahama Island,Off Lucaya,Diving,M,54.0,N,afternoon,Unespecific,5406.0,Central_America
898,Jul,2011.0,Unprovoked,usa,Texas,"Sunday Beach, Matagorda Island, Calhoun  County",Swim,M,12.0,N,afternoon,Unespecific,5405.0,North_America
899,Jul,2011.0,Unprovoked,usa,Texas,"Mustang Island, Nueces County",Fish,M,14.0,N,,Unespecific,5404.0,North_America
900,Jul,2011.0,Unprovoked,reunion,Saint-Gilles,Roches Noires,Surf,M,16.0,N,afternoon,Unespecific,5403.0,Africa
901,Jul,2011.0,Unprovoked,columbia,Sucre,"Libertad, San Onofre",On_boat,M,17.0,N,day-morning,Unespecific,5402.0,Unknown
902,Jun,2011.0,Unprovoked,turks & caicos,Middle Caicos,Mudjin Harbor,Diving,M,28.0,N,afternoon,Unespecific,5401.0,Unknown
903,Jun,2011.0,Unprovoked,brazil,Pernambuco,Praia do Pina,Surf,M,21.0,N,day-morning,Unespecific,5400.0,South_America
904,Jun,2011.0,Unprovoked,south africa,KwaZulu-Natal,Aliwal Shoal,Diving,M,22.0,N,afternoon,Lemon shark,5399.0,Africa
905,Jun,2011.0,Unprovoked,usa,North Carolina,"North Topsail Beach, Onslow County",Surf,F,10.0,N,afternoon,Lemon shark,5398.0,North_America
906,Jun,2011.0,Unprovoked,usa,California,"San Onofre State Beach, San Diego County",Surf,M,27.32,N,afternoon,White shark,5397.0,North_America
907,Jun,2011.0,Unprovoked,usa,Florida,"Perdido Key, Escambia County",Rare_act.,M,20.0,N,afternoon,Unespecific,5396.0,North_America
908,Jun,2011.0,Unprovoked,turks & caicos,Caicos Bank,French Cay,Fish,M,35.0,N,,Unespecific,5395.0,Unknown
909,Jun,2011.0,Unprovoked,costa rica,Guanacaste,Playa Grande,Surf,M,15.0,Y,afternoon,Unespecific,5394.0,Unknown
910,Jun,2011.0,Unprovoked,reunion,Saint-Gilles-les-Bains,Boucan-Canot,On_boat,M,31.0,Y,afternoon,Unespecific,5393.0,Africa
911,Jun,2011.0,Boat,united kingdom,Cornwall,St. Ives,Fish,M,27.32,N,,White shark,5392.0,Unknown
912,Jun,2011.0,Unprovoked,usa,Florida,"Off Jupiter Inlet, Palm Beach County",Diving,M,28.0,N,afternoon,Tiger shark,5391.0,North_America
913,Jun,2011.0,Unprovoked,columbia,San Andrés archipelago,Albuquerque Cay,Fish,M,24.0,N,,Unespecific,5390.0,Unknown
914,Jun,2011.0,Unprovoked,usa,California,"La Jolla, San Diego County",Fish,M,28.0,N,,Tiger shark,5389.0,North_America
915,Jun,2011.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Seashore,M,19.0,N,afternoon,Tiger shark,5388.0,North_America
916,Jun,2011.0,Unprovoked,malaysia,Kedah,Palau Payar,Diving,F,27.32,N,,Tiger shark,5387.0,Unknown
917,May,2011.0,Unprovoked,usa,Texas,"Follett's Island, Brazoria County",On_boat,F,22.0,N,afternoon,Unespecific,5386.0,North_America
918,May,2011.0,Unprovoked,south africa,Western Cape Province,Robberg Beach,Surf,M,33.0,N,,White shark,5385.0,Africa
919,May,2011.0,Unprovoked,usa,Hawaii,"Lyman Beach, Kailua-Kona",Surf,F,27.32,N,afternoon,Tiger shark,5384.0,North_America
920,May,2011.0,Unprovoked,usa,Hawaii,"Lyman Beach, Kailua-Kona",On_boat,F,27.32,N,afternoon,Tiger shark,5383.0,North_America
921,May,2011.0,Unprovoked,south africa,KwaZulu-Natal,Levan Point,Fish,M,28.0,Y,afternoon,Unespecific,5382.0,Africa
922,May,2011.0,Unprovoked,usa,Florida,"Ponte Vedra Beach, St Johns County",Surf,M,86.0,N,afternoon,Unespecific,5381.0,North_America
923,May,2011.0,Unprovoked,new caledonia,North Province,Kendec,On_boat,M,15.0,Y,day-morning,Tiger shark,5380.0,Oceania
924,May,2011.0,Unprovoked,usa,Florida,"Ormond Beach, Volusia County",Surf,M,37.0,N,day-morning,Unespecific,5379.0,North_America
925,May,2011.0,Provoked,usa,Florida,Miami,Fish,M,27.32,N,,Unespecific,5378.0,North_America
926,May,2011.0,Invalid,united arab emirates (uae),Umm al Qaywayan Province,Khor Fakkan ,Fish,M,43.0,,,Lemon shark,5377.0,Unknown
927,May,2011.0,Unprovoked,south africa,KwaZulu-Natal,Palm Beach,Fish,M,37.0,N,,Unespecific,5376.0,Africa
928,Apr,2011.0,Unprovoked,usa,Florida,"Riviera Beach, Palm Beach County",Fish,M,32.0,N,,Lemon shark,5375.0,North_America
929,Apr,2011.0,Unprovoked,australia,Western Australia,Red Bluffs,Fish,M,17.0,N,afternoon,Unespecific,5374.0,Oceania
930,Apr,2011.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,49.0,N,afternoon,Tiger shark,5373.0,North_America
931,Apr,2011.0,Unprovoked,new zealand,South Island,Snapper Point,Surf,M,41.0,N,afternoon,Lemon shark,5372.0,Oceania
932,Apr,2011.0,Unprovoked,indonesia,Bali,Balian,Surf,M,27.32,N,day-morning,Lemon shark,5371.0,Unknown
933,Apr,2011.0,Unprovoked,fiji,Vitu Levu,"Malake Island, Ra Province",Diving,M,27.0,N,afternoon,Unespecific,5370.0,Oceania
934,Mar,2011.0,Provoked,usa,Texas,Matagorda Beach,Rare_act.,M,27.32,N,,Tiger shark,5369.0,North_America
935,Mar,2011.0,Unprovoked,mexico,Quintana Roo,"Gaviotas Beach, Cancun",Swim,F,27.32,N,,Lemon shark,5368.0,Central_America
936,Mar,2011.0,Unprovoked,australia,New South Wales,Crowdy Head,Surf,M,48.0,N,afternoon,Lemon shark,5367.0,Oceania
937,Mar,2011.0,Unprovoked,mexico,Quintana Roo,,Swim,M,46.0,N,,Unespecific,5366.0,Central_America
938,Mar,2011.0,Unprovoked,fiji,,Nukudamu ,Fish,M,30.0,N,afternoon,Unespecific,5365.0,Oceania
939,Mar,2011.0,Unprovoked,australia,New South Wales,"Jimmys Beach, Port Stephens",On_boat,F,24.0,N,afternoon,Tiger shark,5364.0,Oceania
940,Mar,2011.0,Invalid,egypt,South Sinai Peninsula,Sharm-el-Sheikh,,F,27.32,,,Unespecific,5363.0,Unknown
941,Mar,2011.0,Unprovoked,australia,New South Wales,"Tallow Beach, Byron Bay",Surf,M,27.32,N,,Unespecific,5362.0,Oceania
942,Feb,2011.0,Provoked,australia,Queensland,Between ,Fish,M,36.0,N,day-morning,Lemon shark,5361.0,Oceania
943,Feb,2011.0,Unprovoked,new caledonia, Loyalty Islands,"Bay of Bweedro, Ouvéa",Fish,M,21.0,N,afternoon,Unespecific,5360.0,Oceania
944,Feb,2011.0,Unprovoked,reunion,Saint Gilles ,Trois-Roches,Surf,M,32.0,N,night,Unespecific,5359.0,Africa
945,Feb,2011.0,Unprovoked,australia,South Australia,Off Perforated Island near Coffin Bay,Diving,M,49.0,Y,night,White shark,5358.0,Oceania
946,Feb,2011.0,Provoked,australia,Queensland,Sunshine Beach,Fish,M,27.32,N,day-morning,Unespecific,5357.0,Oceania
947,Feb,2011.0,Unprovoked,australia,Western Australia,Exmouth,Diving,M,58.0,N,afternoon,Unespecific,5356.0,Oceania
948,Feb,2011.0,Provoked,mexico,Colima,"Manzanillo, Revillagigedo Islands",Fish,M,27.32,N,,Unespecific,5355.0,Central_America
949,Feb,2011.0,Unprovoked,south africa,Eastern Cape Province,"Sundays River Mouth, Port Elizabeth",Fish,M,37.0,N,,Unespecific,5354.0,Africa
950,Jan,2011.0,Unprovoked,mexico,Quintana Roo,Cancun,Swim,F,38.0,N,afternoon,Unespecific,5353.0,Central_America
951,Jan,2011.0,Provoked,mexico,Colima,Revillagigedo Islands,Fish,M,25.0,N,,Unespecific,5352.0,Central_America
952,Jan,2011.0,Unprovoked,bahamas,West End,Tiger Beach,Diving,M,55.0,N,afternoon,Unespecific,5351.0,Central_America
953,Jan,2011.0,Invalid,australia,New South Wales,Cudgen Creek ,Swim,F,7.0,,afternoon,Tiger shark,5350.0,Oceania
954,Jan,2011.0,Unprovoked,south africa,Eastern Cape Province,"Second Beach, Port St. John's",Surf,M,16.0,Y,afternoon,Unespecific,5349.0,Africa
955,Jan,2011.0,Unprovoked,mexico,Quintana Roo,Xcalak ,Rare_act.,M,37.0,N,,Unespecific,5348.0,Central_America
956,Jan,2011.0,Boat,australia,Western Australia,Busselton,Fish,M,27.32,N,afternoon,White shark,5347.0,Oceania
957,Dec,2010.0,Unprovoked,usa,Hawaii," Kahului, Maui",On_boat,M,16.0,N,afternoon,Unespecific,5346.0,North_America
958,Dec,2010.0,Unprovoked,fiji,Vitu Levu,Sigatoka,Surf,M,27.32,N,,Unespecific,5345.0,Oceania
959,Dec,2010.0,Unprovoked,usa,Hawaii,"Tavares Bay, Maui",Surf,M,46.0,N,afternoon,Unespecific,5344.0,North_America
960,Dec,2010.0,Unprovoked,egypt,South Sinai Peninsula,"Middle Garden, Sharm el-Shiekh",Diving,F,70.0,Y,afternoon,White shark,5343.0,Unknown
961,Dec,2010.0,Unprovoked,indonesia,Bali,Balian,Surf,M,27.32,N,,Unespecific,5342.0,Unknown
962,Dec,2010.0,Unprovoked,egypt,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Diving,M,54.0,N,day-morning,Unespecific,5341.0,Unknown
963,Dec,2010.0,Unprovoked,egypt,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Diving,M,46.0,N,day-morning,Unespecific,5340.0,Unknown
964,Nov,2010.0,Unprovoked,egypt,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Diving,F,70.0,N,afternoon,White shark,5339.0,Unknown
965,Nov,2010.0,Unprovoked,egypt,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Diving,F,48.0,N,afternoon,White shark,5338.0,Unknown
966,Nov,2010.0,Unprovoked,samoa,,,Fish,M,47.0,N,day-morning,Unespecific,5337.0,Unknown
967,Nov,2010.0,Invalid,australia,Western Australia,Native Dog Beach,Swim,M,27.32,,,Tiger shark,5336.0,Oceania
968,Nov,2010.0,Provoked,usa,Palmyra Atoll,,Diving,M,33.0,N,afternoon,Unespecific,5335.0,North_America
969,Nov,2010.0,Unprovoked,dominican republic,,Boca Chica,Diving,M,21.0,Y,day-morning,Unespecific,5334.0,Unknown
970,Nov,2010.0,Unprovoked,indonesia,Bali,Balian,Surf,M,27.32,N,,Unespecific,5333.0,Unknown
971,Nov,2010.0,Boat,australia,Western Australia,Between Carnac and Garden Islands,Fish,M,27.32,N,night,White shark,5332.0,Oceania
972,Oct,2010.0,Unprovoked,australia,Western Australia,Off Garden Island,Diving,F,20.0,N,afternoon,White shark,5331.0,Oceania
973,Oct,2010.0,Unprovoked,australia,Western Australia,Cheynes Beach,Fish,M,27.32,N,,Unespecific,5330.0,Oceania
974,Oct,2010.0,Unprovoked,usa,Oregon,Florence,Surf,M,27.32,N,afternoon,Unespecific,5329.0,North_America
975,Oct,2010.0,Provoked,azores,,350 miles from Faial Island,Fish,M,27.32,N,,Unespecific,5328.0,Unknown
976,Oct,2010.0,Unprovoked,usa,Maine,"Burnt Cove near Eastport, Washington County",Diving,M,30.0,N,afternoon,Lemon shark,5327.0,North_America
977,Oct,2010.0,Unprovoked,australia,Western Australia,Wedge Island,Surf,M,14.0,N,,Unespecific,5326.0,Oceania
978,Oct,2010.0,Unprovoked,usa,California,"Surf Beach, Vandenberg AFB, Santa Barbara County",On_boat,M,19.0,Y,day-morning,White shark,5325.0,North_America
979,Oct,2010.0,Unprovoked,egypt,South Sinai Peninsula,Sharm el-Sheikh ,Diving,F,27.32,N,,Unespecific,5324.0,Unknown
980,Oct,2010.0,Unprovoked,australia,New South Wales,Mullaway Headland,Surf,M,22.0,N,afternoon,Lemon shark,5323.0,Oceania
981,Oct,2010.0,Unprovoked,bahamas,Exuma Islands,,Diving,M,27.32,N,,Lemon shark,5322.0,Central_America
982,Oct,2010.0,Unprovoked,bahamas,Abaco Islands,Elbow Cay,Surf,F,27.32,N,afternoon,Lemon shark,5321.0,Central_America
983,Oct,2010.0,Unprovoked,south africa,Western Cape Province,"Melkbaai, Strand",Surf,M,27.32,N,afternoon,Unespecific,5320.0,Africa
984,Sep,2010.0,Unprovoked,usa,Oregon,Winchester Bay,Surf,M,29.0,N,afternoon,White shark,5319.0,North_America
985,Sep,2010.0,Unprovoked,usa,Virginia,Sandridge Beach,Surf,M,18.0,N,afternoon,Unespecific,5318.0,North_America
986,Sep,2010.0,Unprovoked,south africa,Western Cape Province,Between Dyer Island and Pearly Beach,Swim,M,29.0,Y,,White shark,5317.0,Africa
987,Sep,2010.0,Unprovoked,australia,New South Wales,Fraser's Reef,Surf,M,15.0,N,afternoon,Unespecific,5316.0,Oceania
988,Sep,2010.0,Unprovoked,usa,Florida,"St. Augustine, St. John's County",Swim,M,27.0,N,,Unespecific,5315.0,North_America
989,Sep,2010.0,Unprovoked,tonga,Ha'api ,,Swim,M,24.0,N,afternoon,Unespecific,5314.0,Unknown
990,Sep,2010.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,27.32,N,,Unespecific,5313.0,North_America
991,Sep,2010.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,24.0,N,afternoon,Unespecific,5312.0,North_America
992,Sep,2010.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,24.0,N,day-morning,Unespecific,5311.0,North_America
993,Sep,2010.0,Unprovoked,solomon islands,Western Province,,,M,34.0,N,,Unespecific,5310.0,Unknown
994,Aug,2010.0,Invalid,bahamas,Exuma Islands,"Off Jaws Beach, New Providence Island",Swim,M,43.0,,,Tiger shark,5309.0,Central_America
995,Aug,2010.0,Unprovoked,usa,Florida,Crescent Beach St. Johns County,On_boat,M,10.0,N,day-morning,Unespecific,5308.0,North_America
996,Aug,2010.0,Unprovoked,australia,Western Australia,Cowaramup Bay,Surf,M,31.0,Y,day-morning,White shark,5307.0,Oceania
997,Aug,2010.0,Boat,usa,California,"Pigeon Point, San Mateo County",Fish,M,45.0,N,,White shark,5306.0,North_America
998,Aug,2010.0,Provoked,australia,Queensland,"Three Mile Creek, Townsville",Fish,F,27.32,N,night,Unespecific,5305.0,Oceania
999,Aug,2010.0,Unprovoked,south korea,Jeju Province,Jeju Island,Swim,F,16.0,N,afternoon,Unespecific,5304.0,Unknown
